M2|done|115.00|1076|0|     927.052426
M2|done|110.00|1078|0|     928.172563
S1|D: 3.186m,0228|1079|929.908982|100.0000000|110.0000000
M2|done|105.00|1080|0|     930.050889
S1|D: 3.471m,0107|1081|931.029673|100.0000000|105.0000000
M2|done|95.00|1082|0|     931.253358
S1|D: 5.345m,0131|1083|932.231944|100.0000000|95.0000000
M2|done|90.00|1084|0|     932.373873
S1|D: 1.631m,0158|1085|933.352603|100.0000000|90.0000000
M2|done|85.00|1086|0|     933.494325
S1|D: 5.514m,0163|1087|934.472830|100.0000000|85.0000000
M2|done|75.00|1088|0|     934.696009
S1|D: 3.325m,0085|1089|935.296448|100.0000000|75.0000000
M2|done|70.00|1090|0|     935.438242
S1|D: 3.308m,0071|1091|936.039236|100.0000000|70.0000000
M2|done|65.00|1092|0|     936.181902
S1|D: 4.374m,0098|1093|936.781629|100.0000000|65.0000000
M2|done|53.25|1094|0|     937.046515
S1|D: 3.228m,0062|1095|937.646085|100.0000000|53.2500000
M2|done|46.75|1096|0|     937.815413
S1|D: 2.837m,0050|1097|938.414692|100.0000000|46.7500000
M2|done|30.00|1098|0|     938.739733
S1|D: 1.771m,0041|1099|939.339964|100.0000000|30.0000000
M1|done|98.25|1100|0|     939.579501
M2|done|80.00|1101|0|     939.915059
S1|D: 5.571m,0141|1102|940.893887|98.2500000|80.0000000
M1|done|98.00|1103|0|     940.894786
M2|done|100.00|1104|0|     941.235769
S1|D: 1.884m,0147|1105|942.973146|98.0000000|100.0000000
M2|done|60.00|1106|0|     943.478352
S1|D: 3.778m,0062|1107|944.077962|98.0000000|60.0000000
M1|done|96.75|1108|0|     944.259239
M2|done|80.00|1109|0|     944.419299
S1|D: 5.645m,0098|1110|945.398164|96.7500000|80.0000000
M2|done|40.00|1111|0|     945.902768
S1|D: 2.553m,0035|1112|946.503037|96.7500000|40.0000000
M1|done|96.00|1113|0|     946.612296
M2|done|100.00|1114|0|     947.145497
S1|D: 4.255m,0084|1115|947.744888|96.0000000|100.0000000
M2|done|60.00|1116|0|     948.249540
S1|D: 3.769m,0062|1117|948.848880|96.0000000|60.0000000
M1|done|95.00|1118|0|     948.962448
M2|done|80.00|1119|0|     949.192826
S1|D: 5.660m,0122|1120|950.171999|95.0000000|80.0000000
M1|done|94.00|1121|0|     950.285890
M2|done|100.00|1122|0|     950.513859
S1|D: 4.310m,0257|1123|952.250822|94.0000000|100.0000000
M2|done|60.00|1124|0|     952.756306
S1|D: 3.780m,0061|1125|953.356082|94.0000000|60.0000000
M1|done|93.25|1126|0|     953.465420
M2|done|80.00|1127|0|     953.698751
S1|D: 5.695m,0103|1128|954.677965|93.2500000|80.0000000
M2|done|40.00|1129|0|     955.183896
S1|D: 2.558m,0032|1130|955.784002|93.2500000|40.0000000
M1|done|92.00|1131|0|     955.965186
M2|done|100.00|1132|0|     956.420211
S1|D: 4.328m,0085|1133|957.398781|92.0000000|100.0000000
M2|done|60.00|1134|0|     957.904162
S1|D: 2.281m,0043|1135|958.503987|92.0000000|60.0000000
M1|done|91.75|1136|0|     958.504937
M2|done|80.00|1137|0|     958.844431
S1|D: 5.743m,0077|1138|959.443819|91.7500000|80.0000000
M1|done|90.00|1139|0|     959.683249
M2|done|130.00|1140|0|     960.018425
S1|D: 1.349m,0092|1141|960.996915|90.0000000|130.0000000
M3|done|30.00|1142|0|     960.997704
S2|D: 1.746m,0081|1143|961.597337|290.0000000|30.0000000
M2|done|110.00|1144|0|     961.938206
S1|D: 2.552m,0070|1145|962.537921|90.0000000|110.0000000
M2|done|90.00|1146|0|     962.877778
S1|D: 1.981m,0045|1147|963.477745|90.0000000|90.0000000
M2|done|70.00|1148|0|     963.817277
S1|D: 2.062m,0049|1149|964.416851|90.0000000|70.0000000
M2|done|50.00|1150|0|     964.757209
S1|D: 3.019m,0034|1151|965.357057|90.0000000|50.0000000
M2|done|30.00|1152|0|     965.697360
S1|D: 1.854m,0036|1153|966.296894|90.0000000|30.0000000
M1|done|88.00|1154|0|     966.518969
M2|done|60.00|1155|0|     966.726731
S1|D: 2.931m,2457|1156|968.464064|88.0000000|60.0000000
M2|done|60.00|1158|0|     968.469000
M1|done|86.00|1157|0|     968.686090
S1|D: 3.696m,2338|1159|970.422917|86.0000000|60.0000000
M1|done|85.00|1160|0|     970.536440
M2|done|160.00|1161|0|     971.262664
S1|D: 0.789m,0191|1162|973.000002|85.0000000|160.0000000
M2|done|100.00|1163|0|     973.632623
S1|D: 1.809m,2061|1164|975.369236|85.0000000|100.0000000
M2|done|80.00|1165|0|     975.709159
S1|D:Er08!|1166|977.442542|85.0000000|80.0000000
M1|done|84.00|1167|0|     977.556151
M2|done|60.00|1168|0|     977.792134
S1|D:Er08!|1169|979.525520|84.0000000|60.0000000
M2|done|60.00|1171|0|     979.527001
M1|done|82.00|1170|0|     979.747570
S1|D: 3.776m,4177|1172|981.484060|82.0000000|60.0000000
M1|done|80.00|1173|0|     981.706089
M2|done|130.00|1174|0|     982.176057
S1|D: 1.307m,0111|1175|983.155028|80.0000000|130.0000000
M3|done|30.00|1176|0|     983.155870
S2|D: 2.143m,0028|1177|983.756282|280.0000000|30.0000000
M2|done|110.00|1178|0|     984.095881
S1|D: 2.538m,0991|1179|985.832952|80.0000000|110.0000000
M2|done|90.00|1180|0|     986.172791
S1|D: 2.464m,1576|1181|987.910118|80.0000000|90.0000000
M2|done|73.25|1182|0|     988.237730
S1|D:Er08!|1183|989.971336|80.0000000|73.2500000
M2|done|66.75|1184|0|     990.140548
S1|D:Er08!|1185|991.873535|80.0000000|66.7500000
M2|done|55.00|1186|0|     992.138590
S1|D: 3.408m,1841|1187|993.875400|80.0000000|55.0000000
M2|done|50.00|1188|0|     994.017392
S1|D: 3.035m,0049|1189|994.616968|80.0000000|50.0000000
M2|done|45.00|1190|0|     994.758707
S1|D: 2.780m,0051|1191|995.357694|80.0000000|45.0000000
M2|done|30.00|1192|0|     995.643900
S1|D: 1.996m,0045|1193|996.243800|80.0000000|30.0000000
M1|done|78.25|1194|0|     996.484671
M2|done|60.00|1195|0|     996.677843
S1|D:Er08!|1196|998.411650|78.2500000|60.0000000
M1|done|77.50|1197|0|     998.520721
M2|done|100.00|1198|0|     998.917281
S1|D: 2.228m,0256|1199|1000.654325|77.5000000|100.0000000
M2|done|80.00|1200|0|    1000.994155
S1|D:Er08!|1201|1002.727209|77.5000000|80.0000000
M1|done|76.75|1202|0|    1002.836327
M2|done|60.00|1203|0|    1003.077471
S1|D:Er08!|1204|1004.810617|76.7500000|60.0000000
M1|done|75.00|1205|0|    1005.050095
M2|done|160.00|1206|0|    1005.653218
S1|D: 0.273m,0079|1207|1006.631698|75.0000000|160.0000000
M3|done|160.00|1208|0|    1007.612165
S2|D: 0.282m,0234|1209|1009.349276|275.0000000|160.0000000
M2|done|120.00|1210|0|    1009.854554
S1|D: 1.666m,0042|1211|1010.454013|75.0000000|120.0000000
M2|done|100.00|1212|0|    1010.793967
S1|D: 2.077m,0372|1213|1012.531175|75.0000000|100.0000000
M2|done|80.00|1214|0|    1012.870575
S1|D: 1.976m,0283|1215|1014.607091|75.0000000|80.0000000
M2|done|60.00|1216|0|    1014.946546
S1|D: 2.644m,3064|1217|1016.683008|75.0000000|60.0000000
M2|done|60.00|1219|0|    1016.686999
M1|done|73.25|1218|0|    1016.922385
S1|D: 2.441m,1815|1220|1018.659360|73.2500000|60.0000000
M1|done|72.50|1221|0|    1018.768491
M2|done|100.00|1222|0|    1019.174204
S1|D: 1.847m,0444|1223|1020.911082|72.5000000|100.0000000
M2|done|80.00|1224|0|    1021.252174
S1|D: 1.857m,0205|1225|1022.990331|72.5000000|80.0000000
M1|done|71.75|1226|0|    1023.099355
M2|done|60.00|1227|0|    1023.335349
S1|D: 1.617m,0045|1228|1023.934769|71.7500000|60.0000000
M1|done|70.00|1229|0|    1024.174200
M2|done|130.00|1230|0|    1024.625569
S1|D: 1.317m,0145|1231|1026.361881|70.0000000|130.0000000
M3|done|50.00|1232|0|    1027.238976
S2|D: 1.561m,0094|1233|1027.839234|270.0000000|50.0000000
M3|done|150.00|1234|0|    1028.672640
S2|D: 0.947m,0251|1235|1030.409638|270.0000000|150.0000000
M1|done|65.00|1236|0|    1030.855859
M2|done|40.00|1237|0|    1031.204266
S1|D: 1.903m,0048|1238|1031.804362|65.0000000|40.0000000
M2|done|50.00|1240|0|    1032.030513
M1|done|60.00|1239|0|    1032.250534
S1|D: 1.777m,0065|1241|1032.850025|60.0000000|50.0000000
S1|S: 28.0`C,3.1V|1244|1033.617629|60.0000000|50.0000000
M3|done|70.00|1242|0|    1033.589754
S2|D: 1.432m,0088|1243|1034.568998|260.0000000|70.0000000
S2|S: 24.4`C,3.1V|1245|1034.585653|260.0000000|70.0000000
M2|done|30.00|1246|0|    1034.925529
S1|D: 2.162m,0029|1247|1035.525006|60.0000000|30.0000000
M3|done|50.00|1248|0|    1035.865008
S2|D: 1.727m,0071|1249|1036.465316|260.0000000|50.0000000
M3|done|30.00|1250|0|    1036.805542
S2|D: 2.138m,0028|1251|1037.405221|260.0000000|30.0000000
M1|done|55.00|1252|0|    1037.851528
M2|done|120.00|1253|0|    1038.204054
S1|D: 1.549m,0050|1254|1038.803641|55.0000000|120.0000000
M3|done|40.00|1255|0|    1039.026958
S2|D: 2.317m,0045|1256|1039.627324|255.0000000|40.0000000
M2|done|100.00|1257|0|    1039.967921
S1|D: 1.560m,0056|1258|1040.567955|55.0000000|100.0000000
M2|done|80.00|1259|0|    1040.907453
S1|D: 1.588m,0036|1260|1041.506941|55.0000000|80.0000000
M2|done|60.00|1261|0|    1041.847172
S1|D: 1.708m,0047|1262|1042.446805|55.0000000|60.0000000
M2|done|40.00|1263|0|    1042.786281
S1|D: 2.224m,0031|1264|1043.385816|55.0000000|40.0000000
M2|done|30.00|1266|0|    1043.614461
M1|done|50.00|1265|0|    1043.832008
S1|D: 2.168m,0036|1267|1044.431885|50.0000000|30.0000000
M3|done|150.00|1268|0|    1045.309424
S2|D: 0.951m,0227|1269|1047.046155|250.0000000|150.0000000
M2|done|50.00|1270|0|    1047.385830
S1|D: 2.117m,0053|1271|1047.985920|50.0000000|50.0000000
M3|done|70.00|1272|0|    1048.725193
S2|D: 0.831m,0939|1273|1050.462259|250.0000000|70.0000000
M2|done|130.00|1274|0|    1051.201290
S1|D: 1.302m,0750|1275|1052.938045|50.0000000|130.0000000
M3|done|50.00|1276|0|    1053.277650
S2|D: 2.067m,0047|1277|1053.877987|250.0000000|50.0000000
M3|done|30.00|1278|0|    1054.218119
S2|D: 2.136m,0029|1279|1054.818274|250.0000000|30.0000000
M1|done|46.75|1280|0|    1055.193978
M2|done|160.00|1281|0|    1055.253629
S1|D: 0.783m,0285|1282|1056.989886|46.7500000|160.0000000
M2|done|160.00|1284|0|    1056.999994
M1|done|43.25|1283|0|    1057.335608
S1|D: 0.785m,0290|1285|1059.072049|43.2500000|160.0000000
M1|done|40.00|1286|0|    1059.447556
M2|done|30.00|1287|0|    1060.060865
S1|D: 2.286m,0033|1288|1060.660971|40.0000000|30.0000000
M3|done|53.25|1289|0|    1061.050889
S2|D: 1.216m,0155|1290|1062.788226|240.0000000|53.2500000
M2|done|50.00|1291|0|    1063.127743
S1|D: 2.152m,0036|1292|1063.727969|40.0000000|50.0000000
M3|done|46.75|1293|0|    1063.897159
S2|D: 1.948m,0044|1294|1064.497134|240.0000000|46.7500000
M2|done|130.00|1295|0|    1065.236657
S1|D: 1.298m,0146|1296|1066.974114|40.0000000|130.0000000
M3|done|30.00|1297|0|    1067.298514
S2|D: 2.135m,0032|1298|1067.898227|240.0000000|30.0000000
M2|done|150.00|1300|0|    1068.246883
M1|done|30.00|1299|0|    1068.602500
S1|D: 0.879m,0201|1301|1070.338997|30.0000000|150.0000000
M3|done|150.00|1302|0|    1071.258524
S2|D: 0.952m,0249|1303|1072.995334|230.0000000|150.0000000
M2|done|130.00|1304|0|    1073.334870
S1|D: 1.289m,0136|1305|1075.072413|30.0000000|130.0000000
M3|done|50.00|1306|0|    1075.905822
S2|D: 1.137m,0885|1307|1077.643346|230.0000000|50.0000000
M2|done|70.00|1308|0|    1078.276671
S1|D: 1.955m,0037|1309|1078.875984|30.0000000|70.0000000
M3|done|30.00|1310|0|    1079.216130
S2|D: 2.135m,0040|1311|1079.816736|230.0000000|30.0000000
M2|done|50.00|1312|0|    1080.156370
S1|D: 2.374m,0047|1313|1080.756148|30.0000000|50.0000000
M2|done|30.00|1314|0|    1081.095634
S1|D: 2.290m,0039|1315|1081.694676|30.0000000|30.0000000
M2|done|30.00|1317|0|    1081.695998
M1|done|20.00|1316|0|    1082.398417
S1|D: 2.291m,0039|1318|1082.997811|20.0000000|30.0000000
M3|done|110.00|1319|0|    1083.737096
S2|D: 1.658m,0058|1320|1084.337272|220.0000000|110.0000000
M2|done|50.00|1321|0|    1084.677233
S1|D: 2.322m,0035|1322|1085.277019|20.0000000|50.0000000
M3|done|53.25|1323|0|    1085.909487
S2|D: 2.290m,0058|1324|1086.509016|220.0000000|53.2500000
M2|done|70.00|1325|0|    1086.848920
S1|D: 1.875m,0034|1326|1087.448779|20.0000000|70.0000000
M3|done|46.75|1327|0|    1087.617959
S2|D: 2.486m,0040|1328|1088.218320|220.0000000|46.7500000
M2|done|130.00|1329|0|    1088.851600
S1|D: 1.300m,0175|1330|1090.587831|20.0000000|130.0000000
S2|D: 2.136m,0038|1332|1091.511957|220.0000000|30.0000000
M3|done|30.00|1331|0|    1090.912214
M2|done|150.00|1334|0|    1091.855014
M1|done|10.00|1333|0|    1092.216226
S1|D: 0.112m,0221|1335|1093.953144|10.0000000|150.0000000
M3|done|150.00|1336|0|    1094.872487
S2|D: 0.108m,0062|1337|1095.472158|210.0000000|150.0000000
M2|done|130.00|1338|0|    1095.811653
S1|D: 1.290m,0145|1339|1097.548398|10.0000000|130.0000000
M3|done|130.00|1340|0|    1097.887810
S2|D: 1.412m,0473|1341|1099.625247|210.0000000|130.0000000
M2|done|50.00|1342|0|    1100.364157
S1|D: 2.256m,0024|1343|1100.963688|10.0000000|50.0000000
M3|done|113.25|1344|0|    1101.289082
S2|D: 3.170m,0222|1345|1103.028035|210.0000000|113.2500000
M2|done|30.00|1346|0|    1103.367760
S1|D: 2.292m,0030|1347|1103.967777|10.0000000|30.0000000
M3|done|106.75|1348|0|    1104.136968
S2|D: 3.845m,0436|1349|1105.874255|210.0000000|106.7500000
M3|done|75.00|1350|0|    1106.336772
S2|D: 0.895m,1405|1351|1108.074355|210.0000000|75.0000000
M3|done|70.00|1352|0|    1108.216206
S2|D: 0.958m,0688|1353|1109.953183|210.0000000|70.0000000
M3|done|65.00|1354|0|    1110.095324
S2|D: 2.930m,0201|1355|1111.832453|210.0000000|65.0000000
M3|done|53.25|1356|0|    1112.097768
S2|D: 2.891m,0048|1357|1112.698172|210.0000000|53.2500000
M3|done|46.75|1358|0|    1112.867409
S2|D: 2.604m,0034|1359|1113.467190|210.0000000|46.7500000
M3|done|30.00|1360|0|    1113.791800
S2|D: 2.139m,0028|1361|1114.392052|210.0000000|30.0000000
M2|done|30.00|1363|0|    1114.395990
M1|done|0.00|1362|1|    1115.095791
S1|D: 2.289m,0042|1364|1115.695911| 0.0000000|30.0000000
M3|done|50.00|1365|0|    1116.035295
S2|D: 2.739m,0048|1366|1116.635032|200.0000000|50.0000000
M2|done|50.00|1367|0|    1116.975197
S1|D: 2.324m,0029|1368|1117.574773| 0.0000000|50.0000000
M3|done|66.75|1369|0|    1117.901390
S2|D: 3.955m,0066|1370|1118.501375|200.0000000|66.7500000
M2|done|70.00|1371|0|    1118.841799
S1|D: 1.871m,0031|1372|1119.441975| 0.0000000|70.0000000
M3|done|73.25|1373|0|    1119.611080
S2|D: 4.859m,0088|1374|1120.211114|200.0000000|73.2500000
M2|done|130.00|1375|0|    1120.842849
S1|D: 1.303m,0170|1376|1122.580226| 0.0000000|130.0000000
M3|done|83.25|1377|0|    1122.803662
S2|D: 7.228m,0095|1378|1123.403092|200.0000000|83.2500000
M3|done|86.75|1379|0|    1123.513071
S2|D: 7.138m,0109|1380|1124.492103|200.0000000|86.7500000
M3|done|90.00|1381|0|    1124.611477
S2|D: 7.078m,0098|1382|1125.590312|200.0000000|90.0000000
M3|done|93.25|1383|0|    1125.710303
S2|D: 7.038m,0122|1384|1126.689248|200.0000000|93.2500000
M3|done|96.75|1385|0|    1126.799164
S2|D: 7.014m,0104|1386|1127.778241|200.0000000|96.7500000
M3|done|102.25|1387|0|    1127.929484
S2|D: 7.024m,0110|1388|1128.908489|200.0000000|102.2500000
M3|done|104.50|1389|0|    1129.000671
S2|D: 7.035m,0152|1390|1129.979136|200.0000000|104.5000000
M3|done|106.75|1391|0|    1130.071331
S2|D: 5.583m,0823|1392|1131.810101|200.0000000|106.7500000
M3|done|109.00|1393|0|    1131.902295
S2|D: 4.501m,0648|1394|1133.639386|200.0000000|109.0000000
M3|done|111.00|1395|0|    1133.710204
S2|D: 3.740m,0526|1396|1135.447417|200.0000000|111.0000000
M3|done|113.25|1397|0|    1135.539745
S2|D: 3.180m,0243|1398|1137.277568|200.0000000|113.2500000
M3|done|115.50|1399|0|    1137.369742
S2|D: 2.739m,0181|1400|1139.107317|200.0000000|115.5000000
M3|done|117.75|1401|0|    1139.199935
S2|D: 2.398m,0150|1402|1140.179180|200.0000000|117.7500000
M3|done|130.00|1403|0|    1140.450554
S2|D: 1.487m,0111|1404|1141.428976|200.0000000|130.0000000
C1|TOTAL :      402.682000 /        0.000000 
C1|NETTO :      413.098000 /        0.000000 
C1|S1 :      201.410000 /        1.043575 
C1|S2 :       84.631000 /        0.984081 
C1|M1 :       20.060000 /        0.278611 
C1|M2 :       74.026000 /        0.385552 
C1|M3 :       32.971000 /        0.387894 
