M3|done|90.00|1029|0|    3373.457057
S1|D: 0.302m,0062|1030|3374.051625|120.0000000|90.0000000
S2|D: 0.284m,0045|1031|3374.057932|320.0000000|90.0000000
M2|done|100.00|1032|0|    3374.275064
M3|done|100.00|1033|0|    3374.281040
S1|D: 0.302m,0063|1034|3374.874871|120.0000000|100.0000000
S2|D: 0.282m,0039|1035|3374.881546|320.0000000|100.0000000
M2|done|110.00|1036|0|    3375.101195
M3|done|110.00|1037|0|    3375.104674
S1|D: 0.308m,0076|1038|3375.701676|120.0000000|110.0000000
S2|D: 0.286m,0046|1039|3375.704687|320.0000000|110.0000000
M2|done|120.00|1040|0|    3375.925050
M3|done|120.00|1041|0|    3375.931792
S1|D: 0.324m,0067|1042|3376.525625|120.0000000|120.0000000
S2|D: 0.299m,0052|1043|3376.532942|320.0000000|120.0000000
M2|done|130.00|1044|0|    3376.749983
M3|done|130.00|1045|0|    3376.758167
S2|D: 0.322m,0066|1047|3377.359743|320.0000000|130.0000000
S1|D: 0.352m,0077|1046|3377.728511|120.0000000|130.0000000
M2|done|140.00|1048|0|    3377.951773
M3|done|140.00|1049|0|    3377.955548
S1|D: 0.380m,0081|1050|3378.552760|120.0000000|140.0000000
S2|D: 0.357m,0071|1051|3378.560970|320.0000000|140.0000000
M2|done|150.00|1052|0|    3378.786545
M3|done|150.00|1053|0|    3378.791209
S2|D: 0.334m,0078|1055|3379.391658|320.0000000|150.0000000
S1|D: 0.315m,0078|1054|3379.764896|120.0000000|150.0000000
M2|done|160.00|1056|0|    3379.988621
M3|done|160.00|1057|0|    3379.992546
S1|D: 0.089m,0648|1058|3381.724960|120.0000000|160.0000000
S2|D: 0.097m,0148|1059|3381.730835|320.0000000|160.0000000
M2|done|170.00|1060|0|    3381.950085
M3|done|170.00|1061|1|    3381.956967
S2|D: 0.092m,0063|1063|3382.558652|320.0000000|170.0000000
S1|D: 0.088m,0158|1062|3383.687141|120.0000000|170.0000000
M2|done|180.00|1064|0|    3383.910483
M3|done|180.00|1065|1|    3383.915523
S2|D: 0.086m,0124|1067|3384.899645|320.0000000|180.0000000
S1|D: 0.078m,0155|1066|3385.647238|120.0000000|180.0000000
M2|done|190.00|1068|0|    3385.870494
M3|done|190.00|1069|1|    3385.874502
S1|D: 0.075m,0072|1070|3386.470626|120.0000000|190.0000000
S2|D: 0.081m,0076|1071|3386.474819|320.0000000|190.0000000
M2|done|193.00|1072|0|    3386.569685
M3|done|193.00|1073|1|    3386.572902
S2|D: 0.078m,0066|1075|3387.174947|320.0000000|193.0000000
S1|D: 0.075m,0065|1074|3387.170669|120.0000000|193.0000000
M1|done|130.00|1076|0|    3387.879391
S1|D: 0.077m,0058|1077|3388.479645|130.0000000|193.0000000
S2|D: 0.078m,0052|1078|3388.487046|330.0000000|193.0000000
M2|done|190.00|1079|0|    3388.577690
M3|done|190.00|1080|1|    3388.585900
S1|D: 0.081m,0082|1081|3389.178342|130.0000000|190.0000000
S2|D: 0.086m,0055|1082|3389.187621|330.0000000|190.0000000
M2|done|180.00|1083|0|    3389.402785
M3|done|180.00|1084|1|    3389.412513
S1|D: 0.078m,0170|1085|3391.140631|130.0000000|180.0000000
S2|D: 0.079m,0198|1086|3391.149779|330.0000000|180.0000000
M2|done|170.00|1087|0|    3391.364406
M3|done|170.00|1088|1|    3391.373264
S2|D: 0.093m,0087|1090|3391.973843|330.0000000|170.0000000
S1|D: 0.078m,0378|1089|3393.101045|130.0000000|170.0000000
M2|done|160.00|1091|0|    3393.324289
M3|done|160.00|1092|0|    3393.331528
S2|D: 0.288m,0052|1094|3393.932639|330.0000000|160.0000000
S1|D: 0.089m,0226|1093|3395.061148|130.0000000|160.0000000
M2|done|150.00|1095|0|    3395.284443
M3|done|150.00|1096|0|    3395.290559
S2|D: 0.332m,0060|1098|3395.891641|330.0000000|150.0000000
S1|D: 0.314m,0110|1097|3396.262630|130.0000000|150.0000000
M2|done|140.00|1099|0|    3396.485908
M3|done|140.00|1100|0|    3396.488500
S2|D: 0.364m,0072|1102|3397.093662|330.0000000|140.0000000
S1|D: 0.378m,0089|1101|3397.464958|130.0000000|140.0000000
M2|done|130.00|1103|0|    3397.688479
M3|done|130.00|1104|0|    3397.694759
S2|D: 0.327m,0057|1106|3398.295714|330.0000000|130.0000000
S1|D: 0.358m,0098|1105|3398.666845|130.0000000|130.0000000
M2|done|120.00|1107|0|    3398.890079
M3|done|120.00|1108|0|    3398.894555
S1|D: 0.329m,0084|1109|3399.490620|130.0000000|120.0000000
S2|D: 0.303m,0057|1110|3399.496763|330.0000000|120.0000000
M2|done|110.00|1111|0|    3399.713901
M3|done|110.00|1112|0|    3399.723561
S1|D: 0.312m,0079|1113|3400.313661|130.0000000|110.0000000
S2|D: 0.290m,0047|1114|3400.323750|330.0000000|110.0000000
M2|done|100.00|1115|0|    3400.537064
M3|done|100.00|1116|0|    3400.547385
S1|D: 0.305m,0062|1117|3401.136438|130.0000000|100.0000000
S2|D: 0.285m,0048|1118|3401.149843|330.0000000|100.0000000
M2|done|90.00|1119|0|    3401.362551
M3|done|90.00|1120|0|    3401.374507
S1|D: 0.304m,0067|1121|3401.962631|130.0000000|90.0000000
S2|D: 0.287m,0043|1122|3401.974711|330.0000000|90.0000000
M2|done|80.00|1123|0|    3402.186045
M3|done|80.00|1124|0|    3402.199492
S1|D: 0.312m,0061|1125|3402.785333|130.0000000|80.0000000
S2|D: 0.295m,0041|1126|3402.800831|330.0000000|80.0000000
M2|done|70.00|1127|0|    3403.011088
M3|done|70.00|1128|0|    3403.024521
S1|D: 0.325m,0086|1129|3403.611630|130.0000000|70.0000000
S2|D: 0.315m,0065|1130|3403.624946|330.0000000|70.0000000
M2|done|60.00|1131|0|    3403.835671
M3|done|60.00|1132|0|    3403.849490
S2|D: 0.346m,0080|1134|3404.451655|330.0000000|60.0000000
S1|D: 0.350m,0083|1133|3404.814162|130.0000000|60.0000000
M2|done|50.00|1135|0|    3405.037436
M3|done|50.00|1136|0|    3405.044514
S2|D: 0.392m,0093|1138|3405.644651|330.0000000|50.0000000
S1|D: 0.391m,0110|1137|3406.015701|130.0000000|50.0000000
M2|done|40.00|1139|0|    3406.241379
M3|done|40.00|1140|0|    3406.241927
S1|D: 0.457m,0123|1141|3407.220618|130.0000000|40.0000000
S2|D: 0.465m,0107|1142|3407.223755|330.0000000|40.0000000
M2|done|30.00|1143|0|    3407.445037
M3|done|30.00|1144|0|    3407.450576
S2|D: 0.591m,0133|1146|3408.433643|330.0000000|30.0000000
S1|D: 0.560m,0183|1145|3409.181799|130.0000000|30.0000000
M2|done|20.00|1147|0|    3409.405070
M3|done|20.00|1148|0|    3409.412978
S2|D: 0.556m,0062|1150|3410.013830|330.0000000|20.0000000
S1|D: 0.578m,0125|1149|3410.383723|130.0000000|20.0000000
M2|done|10.00|1151|0|    3410.607037
M3|done|10.00|1152|0|    3410.614448
S2|D: 0.528m,0074|1154|3411.216647|330.0000000|10.0000000
S1|D: 0.547m,0110|1153|3411.585642|130.0000000|10.0000000
M2|done|0.00|1156|1|    3411.817686
M3|done|0.00|1157|1|    3411.820637
M1|done|140.00|1155|0|    3412.289217
S2|D: 0.515m,0057|1159|3412.897644|340.0000000| 0.0000000
S1|D: 0.527m,0080|1158|3413.267808|140.0000000| 0.0000000
M2|done|10.00|1160|0|    3413.491071
M3|done|10.00|1161|0|    3413.496495
S2|D: 0.527m,0061|1163|3414.099856|340.0000000|10.0000000
S1|D: 0.543m,0092|1162|3414.469699|140.0000000|10.0000000
M2|done|20.00|1164|0|    3414.694999
M3|done|20.00|1165|0|    3414.700557
S2|D: 0.554m,0080|1167|3415.303073|340.0000000|20.0000000
S1|D: 0.571m,0117|1166|3415.673732|140.0000000|20.0000000
M2|done|30.00|1168|0|    3415.897078
M3|done|30.00|1169|0|    3415.899348
S2|D: 0.594m,0087|1171|3416.499882|340.0000000|30.0000000
S1|D: 0.610m,0106|1170|3416.875572|140.0000000|30.0000000
M2|done|40.00|1172|0|    3417.099129
M3|done|40.00|1173|0|    3417.100521
S2|D: 0.491m,0128|1175|3418.080634|340.0000000|40.0000000
S1|D: 0.496m,0145|1174|3418.836101|140.0000000|40.0000000
M2|done|50.00|1176|0|    3419.059326
M3|done|50.00|1177|0|    3419.066527
S2|D: 0.409m,0098|1179|3419.666871|340.0000000|50.0000000
S1|D: 0.420m,0140|1178|3420.037569|140.0000000|50.0000000
M2|done|60.00|1180|0|    3420.261396
M3|done|60.00|1181|0|    3420.264556
S2|D: 0.360m,0076|1183|3420.871696|340.0000000|60.0000000
S1|D: 0.374m,0105|1182|3421.239892|140.0000000|60.0000000
M2|done|70.00|1184|0|    3421.463333
M3|done|70.00|1185|0|    3421.472527
S2|D: 0.328m,0057|1187|3422.072740|340.0000000|70.0000000
S1|D: 0.342m,0089|1186|3422.441767|140.0000000|70.0000000
M2|done|80.00|1188|0|    3422.665219
M3|done|80.00|1189|0|    3422.669494
S1|D: 0.325m,0101|1190|3423.265007|140.0000000|80.0000000
S2|D: 0.308m,0060|1191|3423.273802|340.0000000|80.0000000
M2|done|90.00|1192|0|    3423.489060
M3|done|90.00|1193|0|    3423.497803
S1|D: 0.317m,0068|1194|3424.089421|140.0000000|90.0000000
S2|D: 0.298m,0061|1195|3424.097836|340.0000000|90.0000000
M2|done|100.00|1196|0|    3424.317529
M3|done|100.00|1197|0|    3424.323400
S1|D: 0.316m,0109|1198|3424.917726|140.0000000|100.0000000
S2|D: 0.295m,0062|1199|3424.923992|340.0000000|100.0000000
M2|done|110.00|1200|0|    3425.141954
M3|done|110.00|1201|0|    3425.150535
S1|D: 0.324m,0072|1202|3425.741687|140.0000000|110.0000000
S2|D: 0.301m,0050|1203|3425.750922|340.0000000|110.0000000
M2|done|120.00|1204|0|    3425.965441
M3|done|120.00|1205|0|    3425.974444
S2|D: 0.315m,0057|1207|3427.756647|340.0000000|120.0000000
S1|D: 0.342m,0083|1206|3428.123808|140.0000000|120.0000000
M2|done|130.00|1208|0|    3428.347122
M3|done|130.00|1209|0|    3428.348575
S2|D: 0.339m,0060|1211|3428.950554|340.0000000|130.0000000
S1|D: 0.373m,0108|1210|3429.325690|140.0000000|130.0000000
M2|done|140.00|1212|0|    3429.548979
M3|done|140.00|1213|0|    3429.549498
S2|D: 0.378m,0073|1215|3430.151625|340.0000000|140.0000000
S1|D: 0.382m,0095|1214|3430.527994|140.0000000|140.0000000
M2|done|150.00|1216|0|    3430.752992
M3|done|150.00|1217|0|    3430.756477
S2|D: 0.332m,0068|1219|3431.363670|340.0000000|150.0000000
S1|D: 0.317m,0083|1218|3431.731563|140.0000000|150.0000000
M2|done|160.00|1220|0|    3431.954821
M3|done|160.00|1221|0|    3431.955507
S1|D: 0.278m,0060|1222|3432.555623|140.0000000|160.0000000
S2|D: 0.288m,0052|1223|3432.557609|340.0000000|160.0000000
M2|done|170.00|1224|0|    3432.779084
M3|done|170.00|1225|1|    3432.783587
S1|D: 0.088m,0151|1226|3434.516628|140.0000000|170.0000000
S2|D: 0.089m,0144|1227|3434.524921|340.0000000|170.0000000
M2|done|180.00|1228|0|    3434.740048
M3|done|180.00|1229|1|    3434.748054
S1|D: 0.084m,0449|1230|3436.477627|140.0000000|180.0000000
S2|D: 0.080m,0170|1231|3436.485860|340.0000000|180.0000000
M2|done|190.00|1232|0|    3436.701055
M3|done|190.00|1233|1|    3436.708969
S1|D: 0.075m,0068|1234|3437.300634|140.0000000|190.0000000
M2|done|193.00|1236|0|    3437.402477
S2|D: 0.093m,0178|1235|3438.446791|340.0000000|190.0000000
M3|done|193.00|1237|1|    3438.549482
S1|D: 0.078m,0056|1238|3439.045661|140.0000000|193.0000000
S2|D: 0.076m,0058|1239|3439.149614|340.0000000|193.0000000
M1|done|150.00|1240|0|    3439.853084
S2|D: 0.075m,0070|1242|3440.459833|350.0000000|193.0000000
S1|D: 0.098m,0231|1241|3441.589952|150.0000000|193.0000000
M2|done|190.00|1243|0|    3441.687835
M3|done|190.00|1244|1|    3441.692148
S1|D: 0.130m,0050|1245|3442.287810|150.0000000|190.0000000
M2|done|180.00|1247|0|    3442.529483
S2|D: 0.081m,0111|1246|3442.672834|350.0000000|190.0000000
M3|done|180.00|1248|1|    3442.913510
S1|D: 0.080m,0145|1249|3444.409629|150.0000000|180.0000000
S2|D: 0.081m,0161|1250|3444.652073|350.0000000|180.0000000
M2|done|170.00|1251|0|    3444.648478
M3|done|170.00|1252|1|    3444.892482
S2|D: 0.260m,0051|1254|3445.492735|350.0000000|170.0000000
S1|D: 0.082m,0219|1253|3446.387108|150.0000000|170.0000000
M2|done|160.00|1255|0|    3446.610332
M3|done|160.00|1256|0|    3446.613553
S1|D: 0.278m,0062|1257|3447.209896|150.0000000|160.0000000
S2|D: 0.287m,0048|1258|3447.215781|350.0000000|160.0000000
M2|done|150.00|1259|0|    3447.434033
M3|done|150.00|1260|0|    3447.443245
S1|D: 0.317m,0073|1261|3448.034632|150.0000000|150.0000000
S2|D: 0.332m,0050|1262|3448.043620|350.0000000|150.0000000
M2|done|140.00|1263|0|    3448.258501
M3|done|140.00|1264|0|    3448.267175
S1|D: 0.381m,0126|1265|3449.238325|150.0000000|140.0000000
S2|D: 0.401m,0078|1266|3448.868685|350.0000000|140.0000000
M2|done|130.00|1267|0|    3449.462310
M3|done|130.00|1268|0|    3449.469700
S2|D: 0.369m,0076|1270|3450.070763|350.0000000|130.0000000
S1|D: 0.406m,0132|1269|3450.440669|150.0000000|130.0000000
M2|done|120.00|1271|0|    3450.664558
M3|done|120.00|1272|0|    3450.672151
S2|D: 0.342m,0072|1274|3451.272659|350.0000000|120.0000000
S1|D: 0.373m,0114|1273|3451.642916|150.0000000|120.0000000
M2|done|110.00|1275|0|    3451.866456
M3|done|110.00|1276|0|    3451.867345
S2|D: 0.327m,0061|1278|3452.473657|350.0000000|110.0000000
S1|D: 0.353m,0104|1277|3452.845271|150.0000000|110.0000000
M3|done|100.00|1280|0|    3453.069763
M2|done|100.00|1279|0|    3453.068412
S2|D: 0.322m,0079|1282|3453.745653|350.0000000|100.0000000
S1|D: 0.344m,0107|1281|3454.046698|150.0000000|100.0000000
M2|done|90.00|1283|0|    3454.269976
M3|done|90.00|1284|0|    3454.275873
S2|D: 0.323m,0058|1286|3454.876677|350.0000000|90.0000000
S1|D: 0.343m,0093|1285|3455.248609|150.0000000|90.0000000
M2|done|80.00|1287|0|    3455.471975
M3|done|80.00|1288|0|    3455.476540
S2|D: 0.333m,0071|1290|3456.078968|350.0000000|80.0000000
S1|D: 0.349m,0104|1289|3456.450942|150.0000000|80.0000000
M2|done|70.00|1291|0|    3456.674035
M3|done|70.00|1292|0|    3456.675541
S2|D: 0.355m,0080|1294|3457.280677|350.0000000|70.0000000
S1|D: 0.365m,0090|1293|3457.652817|150.0000000|70.0000000
M2|done|60.00|1295|0|    3457.876161
M3|done|60.00|1296|0|    3457.883553
S2|D: 0.391m,0082|1298|3458.485707|350.0000000|60.0000000
S1|D: 0.393m,0128|1297|3458.855120|150.0000000|60.0000000
M2|done|50.00|1299|0|    3459.079175
M3|done|50.00|1300|0|    3459.086540
S2|D: 0.442m,0103|1302|3459.688830|350.0000000|50.0000000
S1|D: 0.438m,0122|1301|3460.057849|150.0000000|50.0000000
M2|done|40.00|1303|0|    3460.281458
M3|done|40.00|1304|0|    3460.287599
S2|D: 0.523m,0122|1306|3461.268638|350.0000000|40.0000000
S1|D: 0.510m,0154|1305|3462.017971|150.0000000|40.0000000
M2|done|30.00|1307|0|    3462.241172
M3|done|30.00|1308|0|    3462.250538
S2|D: 0.601m,0095|1310|3463.231638|350.0000000|30.0000000
S1|D: 0.621m,0138|1309|3463.978042|150.0000000|30.0000000
M2|done|20.00|1311|0|    3464.201295
M3|done|20.00|1312|0|    3464.208469
S2|D: 0.556m,0075|1314|3464.808815|350.0000000|20.0000000
S1|D: 0.577m,0124|1313|3465.179964|150.0000000|20.0000000
M2|done|10.00|1315|0|    3465.403181
M3|done|10.00|1316|0|    3465.407546
S2|D: 0.529m,0063|1318|3466.009876|350.0000000|10.0000000
S1|D: 0.545m,0107|1317|3466.381846|150.0000000|10.0000000
M2|done|0.00|1320|1|    3466.611893
M3|done|0.00|1321|1|    3466.616751
M1|done|160.00|1319|0|    3467.085536
S2|D: 0.516m,0076|1323|3467.693648|360.0000000| 0.0000000
S1|D: 0.527m,0089|1322|3468.063644|160.0000000| 0.0000000
M2|done|10.00|1324|0|    3468.286982
M3|done|10.00|1325|0|    3468.296575
S2|D: 0.528m,0055|1327|3468.896935|360.0000000|10.0000000
S1|D: 0.542m,0091|1326|3469.265947|160.0000000|10.0000000
M2|done|20.00|1328|0|    3469.489196
M3|done|20.00|1329|0|    3469.490076
S2|D: 0.552m,0084|1331|3470.098648|360.0000000|20.0000000
S1|D: 0.571m,0117|1330|3470.467868|160.0000000|20.0000000
M2|done|30.00|1332|0|    3470.691099
M3|done|30.00|1333|0|    3470.695536
S1|D: 0.618m,0147|1334|3471.670625|160.0000000|30.0000000
S2|D: 0.597m,0095|1335|3471.677723|360.0000000|30.0000000
M2|done|40.00|1336|0|    3471.894055
M3|done|40.00|1337|0|    3471.900901
S1|D: 0.602m,0193|1338|3473.631623|160.0000000|40.0000000
S2|D: 0.602m,0162|1339|3473.639071|360.0000000|40.0000000
M2|done|50.00|1340|0|    3473.855382
M3|done|50.00|1341|0|    3473.865074
S2|D: 0.504m,0159|1343|3474.843875|360.0000000|50.0000000
S1|D: 0.514m,0174|1342|3475.592019|160.0000000|50.0000000
M2|done|60.00|1344|0|    3475.815240
M3|done|60.00|1345|0|    3475.818483
S2|D: 0.441m,0118|1347|3476.803642|360.0000000|60.0000000
S1|D: 0.458m,0154|1346|3477.552121|160.0000000|60.0000000
M2|done|70.00|1348|0|    3477.775321
M3|done|70.00|1349|0|    3477.780518
S2|D: 0.401m,0092|1351|3478.386664|360.0000000|70.0000000
S1|D: 0.421m,0136|1350|3478.754012|160.0000000|70.0000000
M2|done|80.00|1352|0|    3478.977218
M3|done|80.00|1353|0|    3478.977496
S2|D: 0.376m,0107|1355|3479.589551|360.0000000|80.0000000
S1|D: 0.400m,0125|1354|3479.956317|160.0000000|80.0000000
M2|done|90.00|1356|0|    3480.180087
M3|done|90.00|1357|0|    3480.184502
S2|D: 0.366m,0081|1359|3480.789642|360.0000000|90.0000000
S1|D: 0.390m,0121|1358|3481.159032|160.0000000|90.0000000
M2|done|100.00|1360|0|    3481.384106
M3|done|100.00|1361|0|    3481.390531
S2|D: 0.363m,0077|1363|3481.992646|360.0000000|100.0000000
S1|D: 0.391m,0128|1362|3482.362593|160.0000000|100.0000000
M2|done|110.00|1364|0|    3482.585932
M3|done|110.00|1365|0|    3482.588933
S2|D: 0.369m,0100|1367|3483.195645|360.0000000|110.0000000
S1|D: 0.403m,0131|1366|3483.564942|160.0000000|110.0000000
M2|done|120.00|1368|0|    3483.788069
M3|done|120.00|1369|0|    3483.797704
S2|D: 0.386m,0093|1371|3484.397773|360.0000000|120.0000000
S1|D: 0.425m,0147|1370|3485.525014|160.0000000|120.0000000
M2|done|130.00|1372|0|    3485.749520
M3|done|130.00|1373|0|    3485.748888
S2|D: 0.415m,0079|1375|3486.353754|360.0000000|130.0000000
S1|D: 0.464m,0166|1374|3487.486360|160.0000000|130.0000000
M2|done|140.00|1376|0|    3487.709601
M3|done|140.00|1377|0|    3487.710515
S2|D: 0.399m,0087|1379|3488.314642|360.0000000|140.0000000
S1|D: 0.386m,0104|1378|3488.687821|160.0000000|140.0000000
M2|done|150.00|1380|0|    3488.911087
M3|done|150.00|1381|0|    3488.919533
S2|D: 0.331m,0078|1383|3489.520652|360.0000000|150.0000000
S1|D: 0.320m,0090|1382|3489.889715|160.0000000|150.0000000
M2|done|160.00|1384|0|    3490.113055
M3|done|160.00|1385|0|    3490.117637
S1|D: 0.280m,0058|1386|3490.712965|160.0000000|160.0000000
S2|D: 0.287m,0055|1387|3490.720913|360.0000000|160.0000000
M2|done|170.00|1388|0|    3490.938069
M3|done|170.00|1389|1|    3490.945560
S2|D: 0.260m,0043|1391|3491.545793|360.0000000|170.0000000
S1|D: 0.254m,0050|1390|3491.537819|160.0000000|170.0000000
M2|done|180.00|1392|0|    3491.764952
M3|done|180.00|1393|1|    3491.771879
S2|D: 0.241m,0047|1395|3492.372869|360.0000000|180.0000000
S1|D: 0.077m,0191|1394|3493.502065|160.0000000|180.0000000
M2|done|190.00|1396|0|    3493.726055
M3|done|190.00|1397|1|    3493.735508
S1|D: 0.076m,0069|1398|3494.326094|160.0000000|190.0000000
S2|D: 0.084m,0103|1399|3494.335762|360.0000000|190.0000000
M2|done|193.00|1400|0|    3494.425652
M3|done|193.00|1401|1|    3494.433497
S1|D: 0.075m,0090|1402|3495.024752|160.0000000|193.0000000
S2|D: 0.081m,0053|1403|3495.033573|360.0000000|193.0000000
M1|done|170.00|1404|0|    3495.738476
S1|D: 0.081m,0060|1405|3496.337906|170.0000000|193.0000000
S2|D: 0.076m,0078|1406|3496.343746|370.0000000|193.0000000
M2|done|190.00|1407|0|    3496.437265
M3|done|190.00|1408|1|    3496.447354
S1|D: 0.078m,0102|1409|3497.415187|170.0000000|190.0000000
M2|done|180.00|1411|0|    3497.658476
S2|D: 0.080m,0241|1410|3498.186827|370.0000000|190.0000000
M3|done|180.00|1412|1|    3498.427480
S1|D: 0.238m,0061|1413|3498.779633|170.0000000|180.0000000
S2|D: 0.243m,0040|1414|3499.027963|370.0000000|180.0000000
M2|done|170.00|1415|0|    3499.017476
M3|done|170.00|1416|1|    3499.268481
S2|D: 0.260m,0037|1418|3499.868656|370.0000000|170.0000000
S1|D: 0.219m,0217|1417|3500.757991|170.0000000|170.0000000
M2|done|160.00|1419|0|    3500.981185
M3|done|160.00|1420|0|    3500.989596
S1|D: 0.280m,0074|1421|3501.581627|170.0000000|160.0000000
S2|D: 0.287m,0054|1422|3501.590864|370.0000000|160.0000000
M2|done|150.00|1423|0|    3501.805055
M3|done|150.00|1424|0|    3501.814051
S1|D: 0.320m,0075|1425|3502.404805|170.0000000|150.0000000
S2|D: 0.330m,0068|1426|3502.414876|370.0000000|150.0000000
M2|done|140.00|1427|0|    3502.640488
M3|done|140.00|1428|0|    3502.640838
S2|D: 0.396m,0076|1430|3503.246650|370.0000000|140.0000000
S1|D: 0.384m,0117|1429|3503.619197|170.0000000|140.0000000
M2|done|130.00|1431|0|    3503.842443
M3|done|130.00|1432|0|    3503.848515
S2|D: 0.503m,0079|1434|3504.449642|370.0000000|130.0000000
S1|D: 0.497m,0137|1433|3505.578880|170.0000000|130.0000000
M2|done|120.00|1435|0|    3505.802116
M3|done|120.00|1436|0|    3505.803480
S2|D: 0.468m,0115|1438|3506.791645|370.0000000|120.0000000
S1|D: 0.525m,0212|1437|3507.539399|170.0000000|120.0000000
M2|done|110.00|1439|0|    3507.762698
M3|done|110.00|1440|0|    3507.770473
S2|D: 0.448m,0108|1442|3508.750642|370.0000000|110.0000000
S1|D: 0.496m,0171|1441|3509.501588|170.0000000|110.0000000
M2|done|100.00|1443|0|    3509.724761
M3|done|100.00|1444|0|    3509.729451
S2|D: 0.441m,0098|1446|3510.709581|370.0000000|100.0000000
S1|D: 0.481m,0165|1445|3511.462114|170.0000000|100.0000000
M3|done|90.00|1448|0|    3511.687507
M2|done|90.00|1447|0|    3511.685368
S2|D: 0.443m,0112|1450|3512.741660|370.0000000|90.0000000
S1|D: 0.478m,0156|1449|3513.422218|170.0000000|90.0000000
M2|done|80.00|1451|0|    3513.645485
M3|done|80.00|1452|0|    3513.647666
S2|D: 0.456m,0126|1454|3514.631644|370.0000000|80.0000000
S1|D: 0.485m,0172|1453|3515.381894|170.0000000|80.0000000
M2|done|70.00|1455|0|    3515.605166
M3|done|70.00|1456|0|    3515.605444
S2|D: 0.488m,0132|1458|3516.593620|370.0000000|70.0000000
S1|D: 0.505m,0205|1457|3517.342417|170.0000000|70.0000000
M2|done|60.00|1459|0|    3517.566054
M3|done|60.00|1460|0|    3517.568551
S1|D: 0.544m,0195|1461|3519.302928|170.0000000|60.0000000
S2|D: 0.536m,0142|1462|3519.311774|370.0000000|60.0000000
M2|done|50.00|1463|0|    3519.527623
M3|done|50.00|1464|0|    3519.536698
S1|D: 0.598m,0238|1465|3521.263865|170.0000000|50.0000000
S2|D: 0.606m,0197|1466|3521.273952|370.0000000|50.0000000
M2|done|40.00|1467|0|    3521.488137
M3|done|40.00|1468|0|    3521.497868
S2|D: 0.658m,0128|1470|3522.478669|370.0000000|40.0000000
S1|D: 0.672m,0224|1469|3523.224388|170.0000000|40.0000000
M2|done|30.00|1471|0|    3523.447958
M3|done|30.00|1472|0|    3523.453559
S2|D: 0.577m,0090|1474|3524.433619|370.0000000|30.0000000
S1|D: 0.565m,0129|1473|3525.184897|170.0000000|30.0000000
M2|done|20.00|1475|0|    3525.408133
M3|done|20.00|1476|0|    3525.414990
S2|D: 0.557m,0086|1478|3526.015678|370.0000000|20.0000000
S1|D: 0.578m,0102|1477|3526.386799|170.0000000|20.0000000
S1|S: 33.1`C,3.1V|1481|3526.636806|170.0000000|10.0000000
S2|S: 29.6`C,3.1V|1482|3526.642124|370.0000000|10.0000000
M2|done|10.00|1479|0|    3526.610158
M3|done|10.00|1480|0|    3526.610528
S2|D: 0.529m,0076|1484|3527.233856|370.0000000|10.0000000
S1|D: 0.544m,0094|1483|3527.605353|170.0000000|10.0000000
M2|done|0.00|1486|1|    3527.830558
M3|done|0.00|1487|1|    3527.837072
M1|done|180.00|1485|0|    3528.309047
S2|D: 0.517m,0077|1489|3528.915641|380.0000000| 0.0000000
S1|D: 0.526m,0090|1488|3529.287583|180.0000000| 0.0000000
M2|done|10.00|1490|0|    3529.510855
M3|done|10.00|1491|0|    3529.516221
S1|D: 0.543m,0094|1492|3530.489913|180.0000000|10.0000000
S2|D: 0.527m,0067|1493|3530.117988|380.0000000|10.0000000
M2|done|20.00|1494|0|    3530.715003
M3|done|20.00|1495|0|    3530.716510
S2|D: 0.556m,0079|1497|3531.318668|380.0000000|20.0000000
S1|D: 0.570m,0121|1496|3531.693887|180.0000000|20.0000000
M2|done|30.00|1498|0|    3531.917680
M3|done|30.00|1499|0|    3531.922566
S1|D: 0.553m,0125|1500|3532.895767|180.0000000|30.0000000
S2|D: 0.575m,0099|1501|3532.901662|380.0000000|30.0000000
M2|done|40.00|1502|0|    3533.120126
M3|done|40.00|1503|0|    3533.128652
S2|D: 0.652m,0111|1505|3534.109561|380.0000000|40.0000000
S1|D: 0.638m,0191|1504|3534.857115|180.0000000|40.0000000
M2|done|50.00|1506|0|    3535.080334
M3|done|50.00|1507|0|    3535.083496
S2|D: 0.769m,0132|1509|3536.068670|380.0000000|50.0000000
S1|D: 0.780m,0219|1508|3536.817640|180.0000000|50.0000000
M3|done|60.00|1511|0|    3537.041491
M2|done|60.00|1510|0|    3537.040843
S2|D: 0.674m,0124|1513|3538.053643|380.0000000|60.0000000
S1|D: 0.702m,0183|1512|3538.778571|180.0000000|60.0000000
M2|done|70.00|1514|0|    3539.001796
M3|done|70.00|1515|0|    3539.007483
S2|D: 0.612m,0092|1517|3539.986779|380.0000000|70.0000000
S1|D: 0.635m,0152|1516|3540.739090|180.0000000|70.0000000
M2|done|80.00|1518|0|    3540.962644
M3|done|80.00|1519|0|    3540.969509
S2|D: 0.575m,0064|1521|3541.569905|380.0000000|80.0000000
S1|D: 0.596m,0128|1520|3541.940564|180.0000000|80.0000000
M2|done|90.00|1522|0|    3542.164031
M3|done|90.00|1523|0|    3542.169497
S2|D: 0.555m,0068|1525|3542.771775|380.0000000|90.0000000
S1|D: 0.574m,0104|1524|3543.142866|180.0000000|90.0000000
M2|done|100.00|1526|0|    3543.366519
M3|done|100.00|1527|0|    3543.375497
